SSID,R-squared,MAPE,MdAPE,Row_Count,JPID_Count
00170018,0.00408472402209,32.1448037217,31.8522412937,14832,23
71291744,-0.0785561981921,48.4789070715,37.227710843,465,1
49224923,0.0122389248603,32.8077435048,41.1928404936,1916,3
37563757,-0.111581428887,37.6603592399,26.1577767879,1124,6
60974093,-0.018943935845,28.8907580042,7.53597141786,696,1
26752124,0.00907588930698,27.1347139369,25.780714984,4453,4
12921293,0.0265907577426,28.0186646482,26.2962472372,5322,5
36043616,-0.304256988971,33.4806429963,17.6210386596,698,1
46622335,-0.105046355505,20.571166493,7.17674856582,4013,3
01190044,0.0565552943117,33.4030405873,42.2187655594,15805,29
42964301,0.0370376377608,10.3229039564,8.66060122291,227,4
42904291,-0.0807435343771,21.708935141,23.0768108093,1276,1
11821550,-0.206979004974,24.5598757461,8.88539317663,2872,5
72177227,-0.0709158696531,33.8905212656,36.7091902734,2387,1
48884799,-0.110458972076,47.96840348,40.2675336308,1336,1
29402948,-0.00616815402017,24.9656953235,19.9861668902,195,2
01930979,-0.0638251029446,35.9731230807,27.5018145989,450,2
10941095,-0.0499987643443,26.4679494092,24.0077536316,1978,2
70144315,-0.104908528422,40.7532081551,9.53259714173,254,2
45920980,-0.0588241681365,8.53806272627,0.501357278098,16,1
35423543,-0.0533995000811,27.2637476888,26.5869324407,1467,3
08450846,0.0453735407998,28.1188617987,29.6238141521,12210,13
71103938,-0.112860622588,23.3258226149,6.44340814556,688,2
08021654,0.0368293303312,33.1146572541,29.133821318,2233,1
38851631,-0.0423572267507,30.6298161966,31.2090595311,1135,9
12261227,0.089437688134,23.5248483512,18.3205877986,2572,5
02537130,0.129654791271,19.7172382313,16.454425556,2706,5
05231740,0.0401248535991,36.1127638991,34.344269279,4159,1
22812282,-0.0615838109193,27.9247429911,29.6674358803,576,1
08340835,-0.260704532133,33.3744799083,22.4262962783,5765,5
20462047,0.0398690965177,34.9647937436,26.36769369,1283,3
30493050,0.000992056056058,36.4531428617,45.9584019569,1123,6
10231024,-0.0359654737331,43.6171290462,30.2777987137,2269,2
07940328,0.0102033123754,27.9025009638,21.3093383368,5853,4
28862887,-0.126037605631,22.0811530218,6.76373007074,1158,4
27941077,-0.0126305282735,42.5954558293,34.2045761175,2061,2
38183819,-0.045437807586,24.7908917644,26.9935842966,1670,6
10411050,0.00431711072659,21.8091364306,5.48236992604,1451,1
22432244,-0.00141088312427,30.9570102541,42.7137385889,5295,6
72964266,-0.10009876159,15.9079898766,3.72903816532,100,3
32933294,0.0418798384026,27.9375291025,23.2871383517,10,1
31163117,0.0162277782445,28.8408192357,24.6316898013,770,4
22367051,-0.293003364602,27.7369356413,11.2851432454,513,1
36755030,0.000795327160854,34.3624177902,25.9473987818,2080,1
27632619,0.0226757515243,20.1332508602,21.5528280463,1597,2
06144415,0.00130620060716,15.6952342975,10.984062982,83,4
25707222,0.0182947696451,34.5246172944,44.517174075,896,1
08662052,-0.00159969137516,34.2730978487,18.2460791591,1258,5
40604061,0.0304708780937,30.5514355178,42.9581683745,267,3
34367432,-0.000852124807749,32.5858014437,6.11442553354,739,2
44724386,-0.00137370341061,25.9064988121,21.9244196305,2408,1
48714872,-0.051032987322,25.2015843957,13.6560631148,1013,1
08020803,0.0904801832347,33.5193326544,36.0253760549,5063,3
33906119,-0.0107282801167,12.0218123065,4.81579067823,366,4
34323426,-0.0160619674477,12.071111476,12.1194000562,809,1
16961697,-0.262955780916,37.5087252255,23.0358463055,9624,13
74141396,-0.0413735827934,26.6938006929,7.10159228192,2077,1
04420443,0.0234515732941,42.3888754216,43.0065236298,1614,1
35743641,0.0300708361041,21.5006375685,19.2175053818,1433,2
46404347,0.0472960973655,25.2729448369,20.2984875806,10194,13
09927044,0.0454242939558,23.0390505666,25.6189262855,3652,6
08431013,0.0127678759803,42.2518835828,35.36049639,1585,4
33073262,-0.0308824607674,27.5908983363,25.3591014639,1332,2
07940325,0.0215472107755,26.8791125507,19.9638953597,4473,7
35123514,-0.00156846521773,22.0047128826,18.4848304629,115,1
48984574,-0.0321219263217,27.032447975,19.0528796372,3033,3
62786279,-0.0951156428266,64.8414974456,27.8653593034,2416,2
37243725,-0.116219817678,22.1201828053,6.29590026,1101,1
13711454,-0.182891974727,41.3012351803,14.7616835363,3352,1
41554156,0.00354545600557,26.3753154896,8.20108366518,6753,21
22302231,-0.00562248341935,31.756354217,29.6844667888,751,1
15351536,-0.00614391986107,28.3010798776,28.5138032654,9263,9
18631864,0.00871940182009,28.4684633477,11.075042896,5895,5
13311332,0.0237793745511,34.3249758709,37.5925495279,7581,8
40034404,-0.0751237399487,58.7884387787,4.19179349067,116,2
60136247,0.00921822792351,30.9761661777,27.6374313561,101,1
02720335,-0.00107109856869,24.3911837504,19.9371641191,3985,1
04660467,-0.0144734772994,44.752685585,47.0392591347,936,4
05440545,0.0133507315667,37.7000137507,25.3841073926,3352,8
44623235,-0.209080651091,29.6457563343,10.8188160342,3220,5
21462147,0.0234865147744,25.6334231594,7.81325849084,3028,10
44151502,-0.0153066848078,30.6825959902,21.07074228,6015,5
19414516,0.0653016904324,17.7995441095,15.1900627025,4015,1
49961826,0.0360621168931,19.8366336148,14.3490833358,2845,4
12510253,0.0604076903574,16.0342430454,14.4312610968,3626,6
19882642,0.00679326491911,28.0413282451,30.5517466426,935,2
12971298,0.0128196802292,29.3615765186,9.42629435171,5160,5
34963497,-0.293296945823,35.9945305252,24.4951729557,141,1
39413943,-0.0554878211949,14.4364512825,5.10823524479,1858,3
47684326,-0.0924671863515,26.9326853121,17.4312777526,841,1
61436011,-0.013973880029,37.1430497541,33.3413600532,2220,2
34413443,0.0431756898874,13.6060360886,2.74939468552,35,1
10421043,0.0141998246672,21.967427868,19.8779947219,2482,1
45272788,-0.0256723066072,33.3897621766,25.3645255447,1990,1
07280729,-0.0591369385843,44.6115165891,42.87018253,2338,1
26202345,0.0527975085287,29.297923661,25.0584716585,1676,2
30153016,0.0139972329043,38.9714516013,39.5014515766,1763,1
08590860,-0.0211538906407,35.5133808565,27.9005918931,1894,1
50135014,-0.0376784323939,33.3715029222,9.18908808798,448,2
34823483,-0.0235402099713,22.4453952972,20.385230897,910,3
09461155,0.0176499467161,26.7236949793,18.7175814661,5997,4
25542555,-0.00856423077594,21.1385409809,23.0828685929,1895,4
71247343,0.063278513375,21.8217202852,17.9306980708,3114,7
43834699,0.00675432856324,31.0683347743,33.1790055736,3515,3
72577258,0.0537194319036,17.3228761111,18.3844274873,62,1
42224224,0.044100742406,29.7615919665,29.4957119038,2317,6
31093110,0.00447587794349,22.1216599988,6.17010640917,1173,1
20492050,-0.00013056249349,27.8817240177,30.2282331097,1324,3
07850786,0.0795529156417,33.4639831605,26.5806916282,16244,18
37643765,0.0515606960068,26.6978487267,24.9281254444,1813,6
24371117,-5.2814631101e-05,31.3304375755,26.0492917107,3592,5
18301831,-0.148825525295,31.9068864697,9.96754524229,786,3
18241825,-0.189834270635,26.0652806951,8.54387306711,764,3
21182119,-0.0388962310363,32.5340278969,26.9474700358,4545,3
05640565,-0.00283385242428,25.0404460418,6.88885150136,1680,5
16931694,-0.175703894011,24.9620748168,8.79192124881,2285,2
24372438,0.0362579258179,28.4604767163,26.7147122968,3021,2
06840685,-0.0113885184386,39.1039100521,21.6798092286,517,4
72527248,-0.0081273561767,12.936198407,1.83568028289,80,1
74077404,-0.00645978310094,4.63043564371,1.64432458153,612,1
71924683,0.0488310127092,26.5483771641,9.29611512811,2948,8
10733641,-0.0290088790288,22.9834752384,26.3660348964,1623,3
30933094,-0.130354379469,26.6515026913,7.8193973499,1222,1
45204825,0.0290623831479,19.4325243475,4.70749936794,2436,1
38923893,0.00313423775728,17.9791810306,4.66660463077,1932,4
28582859,0.0246599448652,27.2670021421,7.6797899826,4223,5
15951596,-0.0716876167726,23.8103707665,12.7350634461,4034,2
18341820,0.0258554841861,26.0261638195,7.62764011137,320,2
07390740,-0.0394671127735,32.1577423094,29.987209006,2361,1
48742532,0.0156201066222,39.8673099899,32.5700779911,1022,1
10891090,0.0176929969747,38.7263154458,31.0620992725,3679,6
38523853,0.0428246528894,19.6841132484,10.6427023585,1797,6
71587048,-0.239271644545,49.5252740179,17.3196385143,2289,3
04230424,0.00182783176871,43.1357990514,37.4684989573,6240,8
18041803,-0.00432516085647,33.7086967617,36.0146615148,2580,7
11691170,-0.0478679340746,37.7654432765,38.0334525788,13367,11
60217507,0.00610301993235,20.926350683,4.34580447086,1236,1
24684978,-0.00425777094249,20.5200732358,24.7527682361,665,1
09310587,0.00750730716491,37.8503066766,32.2869618739,847,1
39522190,-0.0577364304144,34.4743866925,41.1073015885,10388,11
61076108,-0.0567520969032,32.8995204041,38.5954216068,3801,1
37133714,0.0418169475937,30.8069184802,10.7604502841,2803,7
37863787,-0.0957226440228,19.2104957836,14.3066408765,1774,6
31183119,-0.104491316337,52.6015672652,18.7970301061,999,4
34883489,0.00019771359039,26.9056677796,5.0368854001,891,2
07030704,0.0145743010529,17.9652725465,4.2299404596,473,4
42114212,-0.175836962895,21.0927117055,7.35877382055,1810,4
23362337,0.00306732822589,31.1965786455,23.5457048162,5998,3
13771378,0.0302540920631,33.4884245763,37.8236354595,4816,7
18996107,-0.0188930956381,47.6973421858,39.1341593732,3798,1
32297472,0.0433181889502,24.8421470688,7.68091053524,4819,10
19031904,0.029250355926,31.8201303224,28.4233609344,2063,2
73801676,-0.17623082363,31.463292242,20.6665457603,2136,1
05430544,-0.0345816723195,27.1938085111,11.1236619512,3357,8
50147291,0.032983155739,36.2133478633,32.1663611033,674,2
24232424,-0.0122325237127,17.2870059573,5.1278125681,2529,1
15824793,-0.0268620941586,16.4544781989,5.74894362275,285,2
27332734,-0.150044455849,23.5248100808,7.23739897703,330,1
28990884,0.0397805275426,30.9749018318,21.1782965556,1359,3
10812914,0.00569959739494,33.6074166126,32.1371403611,5102,4
44864586,-0.0145784175166,31.6969597123,28.848861871,1743,2
26962697,0.0790477930375,28.5291937706,25.9664787384,11349,7
07632008,-0.0396849393543,22.7208513074,19.3564167772,40,6
45744575,0.00841511261535,26.3519347691,9.48070049997,3059,3
46664667,0.00205480969203,34.777474589,27.1326240055,3044,8
12161217,0.019498063421,36.387703224,45.848602631,2666,4
33124771,-0.264398420729,28.8218002183,10.5525894146,1232,2
01820183,0.0188789515746,24.5525582631,27.6544148944,3257,6
31035105,-0.0140477903977,18.5536388383,6.67871835149,1155,1
73233561,-0.212025226793,35.0094221221,17.2372708832,1335,4
02020151,0.0338864695546,30.7762938696,39.460647912,3013,5
23372339,-0.0194608679087,26.5548607952,23.8119801441,5785,3
47323243,0.0154433888751,33.0963180454,33.2803152079,147,1
13721373,-0.145803795265,24.7243308689,7.87362355848,952,5
44081473,-0.0594589150366,53.9720763716,42.767369567,4909,9
32403048,-0.00256569662487,22.290439674,22.2394884101,25,1
10382998,0.010585703532,25.7382424444,24.0425227833,2721,2
35483542,0.063171801348,8.51601630816,5.16522905865,41,1
70556103,0.0189212003275,17.1491665374,18.587165385,348,2
27382739,0.0249737962629,22.6417682866,5.46023731761,689,1
04720473,0.0431525634606,44.2337157997,46.4700393449,5194,8
14661467,-0.173065325171,35.6844921424,38.156890369,3601,2
15991600,0.0035074826308,18.2742698654,6.58013267282,292,2
74352722,-0.0743713174587,33.3022980212,21.7749326983,7025,9
36353636,-0.0904718696869,25.5332270315,5.67603459433,779,5
03720373,-0.118929721773,33.701667788,33.0698351808,2681,4
25952596,0.0206521645229,26.820815739,26.4842951658,2074,4
21724409,0.0464513845236,21.7457187331,18.0389952556,918,12
34863487,0.00740891698646,23.4456034807,5.67932474328,1819,5
22232224,0.00927452279647,39.0629892391,40.6493276887,994,3
39133914,-0.10817919195,10.0366398321,2.54296207156,1938,4
15571181,-0.0738928065521,31.1886864067,34.9638418549,2612,4
10831085,-0.0119363840031,39.6856619666,25.6645497846,7927,7
27432745,0.00807010163287,20.2570382205,19.2189918627,613,1
51295130,0.0376191895708,19.5082482444,12.912124897,4244,7
04602011,-0.00811456425696,17.4793790408,12.6268402764,158,1
70563248,0.0145368438134,40.1446050274,47.663335847,1339,4
18411842,0.00723165455273,35.5504822718,32.5685869828,2621,4
62866287,-0.0272466385679,35.2319878331,42.3185964132,1213,1
42244226,0.0140510300309,25.3457457709,20.4951741511,270,4
00524725,-0.0284538985406,22.6259016724,15.0489577082,2367,3
61342223,-0.123876891149,47.3896607167,35.8722336071,408,2
60150788,-0.106258874205,29.6518104642,28.7574335023,1557,1
49954996,-0.0670494339295,29.1820379779,14.6842548063,2675,4
74097410,-0.0046881050058,13.5528834138,3.1114142901,2894,1
28682825,-0.0578438160177,47.9115251175,37.2532942102,101,2
37183720,-0.0712605508936,14.7391753725,16.8663592167,1165,2
13201321,0.00966503300212,27.8108027008,8.83013604111,3615,4
10881089,0.0246018851716,32.644790061,12.176395004,3631,6
74492927,-0.0570608329351,20.6748852188,22.833527657,208,2
36463647,-0.00621827593477,30.740811438,21.9512653649,1873,2
14196094,0.337235933032,27.7360157623,28.1881704299,5109,2
72587260,-0.0521438453681,18.4345164103,5.42251494942,79,1
03710391,-0.034196501276,36.4736970257,39.0086120177,3170,4
04140416,0.0799101596199,33.1103579695,29.5405331116,109,7
39013902,-0.138830613875,23.6551588432,7.46173424289,995,4
14321433,-0.217808538572,20.8244217918,11.3205484422,2862,2
35863587,-0.082922442976,28.4415523744,34.9986202441,1685,3
26382640,-0.0261843133183,28.6820446372,22.4891365271,1745,1
31513153,-0.142632349675,40.2164683963,42.7723224185,909,4
17021703,0.0325179977022,41.40851886,45.0900391368,11421,13
72807281,0.0237676900325,13.6622638006,3.25576671542,244,1
39623963,0.0179914954905,22.004161314,22.9174325014,1618,1
07690770,0.000242126437292,32.3674235625,32.3201548276,10860,28
13691370,-0.0114506907041,48.3018797529,36.0239046733,4599,6
02520255,-0.0784813045629,37.7039478787,39.74379948,2483,1
47914792,-0.303729977912,33.1792523434,17.7271824559,500,1
34473454,-0.00422921234546,6.11951714435,5.97221165248,36,1
34463447,0.0198491119008,28.1277723827,9.1264164643,680,2
04484457,0.024589806254,36.2567672718,43.4697933259,736,1
23902391,0.0264936384486,33.7780540952,28.3989184676,4034,2
63616367,0.0293071610671,26.7059761273,9.1684017286,2016,2
38283829,-0.105957236711,32.6557467415,27.2293139186,1742,6
09811518,0.122510525671,24.0353663748,29.2646143716,266,2
73887017,0.0126803845819,17.3798787834,18.3801277494,4778,3
43900530,-0.00743317552807,31.5452588542,19.271855953,587,1
07940334,0.0140824898003,19.1118555215,20.2579091198,37,1
05920593,0.0151287026971,36.4801617112,41.056242755,3256,6
23202321,0.00901499312656,27.3772773337,24.9510977598,2026,1
25772578,-0.167078817527,30.1575427931,6.69425296997,223,3
33613362,-0.0508133802161,23.3274628128,5.63618407803,544,4
71874001,-0.0434269715625,44.888006694,29.3433819444,31,1
30713072,0.0638371915542,33.4140673952,24.9164181755,3128,4
74427446,-0.0324834236981,31.7041916672,11.172547476,2492,2
25073713,-0.0423200251017,10.4785098822,3.79214671152,130,1
24502451,-0.00385721436887,17.5226160079,5.31524673787,1309,4
04700471,-0.269031860808,32.0824479764,15.6155699822,4242,8
48333249,-0.0505725192579,58.4627739631,38.6637004266,15,1
49520768,-0.409335432208,76.8066953356,19.2448116237,37,7
37233725,-0.0463532167779,23.6652271896,23.3128147826,118,2
25922357,0.00609906636007,19.9793957783,21.6445310811,3572,5
11251127,0.0547103887477,28.6213363593,24.4962526496,7515,6
17411747,0.00274368817731,14.4056531565,9.85299376852,57,1
44581658,0.0184795832122,26.4082182054,9.31715113329,2430,1
71047105,0.005276707846,22.1322643802,6.00100842237,2006,3
24982499,0.0819286186551,41.2010675999,44.0810747475,6640,7
46444645,0.0170651306982,28.4042344352,10.5553133649,3182,2
45454552,0.0080123474145,23.3688941915,26.2345443736,1906,6
00430044,0.0130850422174,41.397576279,41.2187846894,1784,1
11112404,0.00967463318548,21.4572661433,20.8737515504,1324,1
47101046,-0.0385447383909,31.3796715957,30.9007694316,2661,1
36286052,0.0109536720905,11.1482521326,11.0831168645,1698,3
32653266,-0.0527576172645,19.8737800833,3.75791361097,17,1
17001701,-0.0164254776188,29.5817906812,35.9419035441,13622,15
28422843,0.0361309621114,27.7560875519,35.617957224,3185,6
74226085,0.0350146742448,24.643432261,19.8717044188,154,1
16761517,0.0182159149498,23.2378211393,27.6128059143,2191,1
47624763,0.0158050664576,32.9583424295,31.219064587,1966,3
15071508,0.0731297355495,32.237011443,31.1014613257,8706,6
07360937,-0.122871551211,51.7178325521,24.6664425256,66,1
07520753,-0.0589206106307,50.5742818499,45.9763049028,10457,20
31383139,0.0213765792926,19.1477386003,21.3846088193,5188,8
03251443,-0.00575812521998,36.2300077832,24.4589709578,4313,6
09620963,0.0201767682734,33.0955149177,29.7522872846,1969,4
21891436,0.0396855673865,37.297414498,32.3350418191,7349,7
44944522,-0.0261303957973,33.144041467,28.9735913543,2309,2
62776278,-0.0500802221576,73.4122387672,8.67645303553,2150,2
12103575,-0.00180026023322,35.9780823899,30.5802255679,1277,4
14511452,0.0171467980578,31.7190479329,23.3241552025,843,1
74711533,-0.00663820767356,29.4265621538,23.6632857349,4129,2
11726032,-0.046895961971,42.3576176404,31.4996798171,95,1
06700671,-0.0314891829409,35.9951794135,41.4461542671,14656,14
61466147,0.0460863910558,31.9687914203,42.0106113502,2193,2
43314339,0.0536384511424,17.7814392691,22.3532234132,3326,4
50967145,-0.106635547758,22.7830157752,7.74602578449,27,1
32344462,0.0385601169986,29.4291087538,38.5120980506,3186,5
40184019,-0.231177427512,27.5791465526,10.35977474,648,3
12606130,-0.00669252882654,29.6902240559,12.4040309121,2790,2
50611235,-0.0632058851575,18.3871090548,5.69458475094,1581,5
13851348,0.0436959461723,35.6719090335,30.5816297799,3855,7
15491523,-0.099272825502,22.1975775144,8.73449730064,4351,5
73447334,0.042140456624,21.6469647636,21.8751329494,531,3
32613262,-0.0681107620392,25.1153554373,16.477213445,20,1
11731174,0.00323834850032,33.1465990637,25.8465104745,5928,10
39653968,-0.117309048861,9.97397985206,2.50982910008,1776,3
11141115,0.00164724567231,32.6547757748,38.4776923485,2292,1
06750620,-0.0256586649866,36.613922965,28.5480986185,3687,7
01530154,-0.00962814258646,22.2270530788,5.5020196427,3113,5
06905062,0.00126415977626,23.469596316,4.40215438413,514,4
