SSID,R-squared,MAPE,MdAPE,Row_Count,JPID_Count
04000279,0.234461933434,18.1618751815,15.5050712719,3686,6
31633164,0.180294414325,32.4883851987,23.6631196121,3679,6
51432837,0.447730607681,21.1326124183,23.1927437578,23,1
31563158,0.266482772643,36.0218527002,34.8396676486,1107,4
43821185,0.0658788924744,31.7574714745,28.6474609375,2601,2
02730402,0.178283341092,17.5982872665,12.0552571615,6260,7
35783579,0.0668798590923,34.8243136616,43.4640066964,1392,2
31522995,0.149268746667,33.8408470934,25.5602786416,1469,7
34203421,0.129225661423,21.8420590798,21.1593541305,648,7
20144636,0.0579311326055,27.3217396492,21.2242096622,10921,10
33687137,0.186975804115,14.494549023,11.7355957031,1934,1
43442349,0.0960133374912,31.9611679991,21.6920891097,293,1
02270230,0.131901864888,28.8906707079,21.1302868663,2618,4
39203921,0.125490569484,27.5705104927,22.1504407051,1673,1
42274228,0.0659625237303,25.5521611969,22.8640672637,1767,4
25002501,0.203171583393,31.8147632059,30.5902099609,2697,4
08010802,0.127614371089,34.2497677714,31.083984375,5439,3
14861487,0.0902482715669,28.900110713,26.6582224629,3424,1
35443552,0.0302029982935,31.5195489931,22.2642036874,110,1
26232624,0.171638854589,21.6855518144,16.1302469544,3372,2
40954192,0.116857726479,18.5677832567,14.6043126606,814,6
26172557,0.299879289701,30.2126564954,25.4577636719,4084,4
16881689,0.367611266893,28.3273467256,24.6723693094,3975,5
03180312,0.125627611022,23.4886722167,21.2218228329,451,6
10541036,0.138932242938,29.0705866508,24.591796875,1930,2
46772136,0.0931053871127,24.4197350686,22.1756359983,2426,8
38403842,0.150655953629,21.9434054571,17.0507247537,1802,6
70920110,0.129231765627,34.3793688347,27.1299619932,3119,10
28062807,0.0742457154161,38.697612863,39.9653596698,1210,1
72931335,0.1257719356,44.7583707528,41.7606606633,2735,1
08420846,0.484924255556,21.1462871722,17.9882561111,132,6
07630767,0.042860973153,57.2034742548,60.7175090253,3179,1
71394623,0.455042947453,44.5036111383,28.0859375,1945,1
25382539,0.133481194739,34.567588655,25.4539340795,1600,2
04000310,0.368757539358,19.5111419804,16.5618515777,114,1
41924194,0.0585951382506,11.0372885903,8.57678429555,813,6
12054593,0.131995070144,34.0529994296,29.0674326371,3535,3
74057399,0.0436241251549,31.2832973915,27.7627268145,3407,1
27832652,0.380296633347,29.3910306888,24.6543008773,1572,2
15784364,0.124626688909,24.3853553602,20.6737612438,2548,8
46594660,0.117690769997,21.4919025771,18.8283612651,678,1
51753755,0.0947378048898,22.9870949257,19.1556490385,1669,5
10391040,0.0849902896532,22.286881072,21.8159001048,1538,1
14991485,0.358420071778,30.5810240719,21.6851806641,3321,2
38483849,0.116095861613,29.3021876366,34.3733122025,1218,6
27012702,0.186014451672,35.6704382098,26.5193058894,4829,3
73920312,0.357980949375,29.186812689,25.2372300329,4848,3
37393738,0.0752363371275,19.1227705541,14.2822265625,1071,2
20532054,0.157726363987,42.7036601889,43.7686011905,1102,4
00910092,0.105285354693,43.2063961624,38.3511818061,4826,9
28262827,0.315183508925,35.3481867875,29.0502887255,1036,3
00190021,0.259506528161,29.9888931605,27.1450355405,17630,23
44894747,0.235393280391,17.4500411913,14.2623160649,6145,3
00060194,0.0768306311658,27.1541706483,23.3404592306,2668,1
03190278,0.236490135628,23.6572211475,19.6963778409,3137,3
43810935,0.0802374718315,21.6189732576,11.5193453808,308,1
11402515,0.199145267394,33.2927476047,33.8205927719,2831,5
20100462,0.0367468798324,40.2201363171,32.9225748342,1135,4
13381339,0.0745561612782,26.4465158938,19.0679359436,4519,4
48040738,0.330876792182,32.4729497765,31.4623455669,1937,1
24882489,0.0458583020999,33.5153365931,43.5428719388,4216,6
25586170,0.101344534723,14.010570151,11.5600585938,1260,1
45684569,0.185570028263,27.4766485314,26.8322172619,7044,6
32767372,0.0749046101411,33.1789174931,40.7178795856,1299,2
07150716,0.0862455647906,21.9493480575,16.8588033537,590,5
19721973,0.27772915793,29.88002173,23.6866486378,1467,7
16574458,0.0900622490064,19.5666838895,15.2899531995,2440,1
10461047,0.071433699789,15.9974723607,9.10807291667,2650,1
40894090,0.163961633036,103.536184211,121.09375,242,1
37203721,0.153472936287,20.4445478833,16.7679892931,1209,2
13031304,0.0257615214832,35.8861446777,44.6295875074,3522,9
10001001,0.168451756279,51.2156392618,41.8469551282,1857,4
16821683,0.0609256294207,33.61473655,42.5455729167,2104,2
50775078,0.291886228333,33.1543517172,28.6748438823,193,1
31433144,0.0528534355073,28.9896694395,21.7703836006,4348,10
00570058,0.202842453848,27.2738312906,20.3886387712,2883,4
43472349,0.25421207033,24.7271976958,18.8631081883,8006,7
12781282,0.137570625596,21.9733648818,17.7159926471,7219,7
29584938,0.0189938801645,41.4964309883,41.2424395161,4032,2
21372138,0.236316888994,32.8670679824,23.4520853471,239,8
27842785,0.257539352019,24.047024798,18.8488769531,1924,1
17081709,0.258408436125,32.5594420156,27.5696767725,1295,2
17691770,0.0991506415966,31.6221287817,38.442798371,3668,1
00910129,0.182654623594,25.7480827547,25.7774575243,2538,1
36763677,0.236391073051,20.5053638236,15.9223632812,1313,3
28832885,0.291909540169,33.5103131504,27.639465332,1582,4
12014695,0.208418691867,30.7461858214,27.057041266,3336,3
14454407,0.148400870061,21.9415052761,18.4190368652,11833,12
37043705,0.115460574506,21.2036373756,16.1811440678,3737,4
47636245,0.202338142764,25.5160178672,20.3872873813,2498,3
37403741,0.0943313086528,23.9771396023,19.23427235,998,4
42534305,0.23004331282,29.0368577425,23.8572031733,176,1
24562445,0.124387211711,31.2268424424,24.4602512669,2945,1
73794903,0.0478272876221,27.5949725611,16.7608799079,4871,5
18081813,0.259237903396,18.643329096,14.3536806845,3137,4
26732206,0.148218180087,31.9291483362,27.3730103629,7576,6
14961515,0.0560503830809,31.8673555245,35.7421875,1894,1
01891613,0.14929095464,29.9942606054,29.470612282,3248,6
15807237,0.117809357387,21.6843730288,17.5348718207,4370,8
70512237,0.0562681717726,26.678198391,17.7942180634,413,1
30817188,0.10181365697,50.0671451599,59.5092147436,586,3
33973398,0.270107052155,28.060365019,22.7017562111,832,4
34843485,0.0650086711564,34.3901636968,25.4024110991,903,3
50226002,0.23131845164,28.1294104258,29.2378286748,910,2
02010202,0.0679889058183,29.0660501153,22.0075643449,2917,5
29492950,0.0468997430084,35.8489180949,26.1916701858,1126,5
10771078,0.169248685371,27.5621042563,24.4605087652,13133,11
71577158,0.0295417960839,48.1378314951,24.5458984375,2143,3
06751184,0.16303453775,31.7782401097,24.6697384359,575,1
18604492,0.0711899395999,34.6437060653,26.654373972,4782,5
21056140,0.177705216518,36.9592520838,36.5275065104,2262,2
08552815,0.311037746767,29.9367937833,28.7646484375,1371,3
02970496,0.218612784999,30.3738364423,25.3228526298,2572,2
20512053,0.22738379687,29.9846197908,27.2978991997,1007,3
36213622,0.108510326506,41.6180528132,22.7486613242,143,2
35993600,0.219788520329,28.8528632843,27.5724085366,909,1
30883704,0.0666075015575,35.1212328967,42.7897135417,2426,4
24574392,0.101934310561,59.4887365878,79.1588345865,2931,1
42974299,0.0496644053908,15.5020111807,13.6062872214,2154,4
01667458,0.0828313394096,24.3057632004,17.5566075212,3235,1
63481182,0.0986575559471,33.2307303238,28.4006012864,2849,5
24922493,0.0202092957826,21.6876718659,10.7958984375,1581,5
06970698,0.14916968934,34.7025014418,40.7453051595,515,4
14671468,0.0681632425955,45.991854586,46.9790599385,3952,2
30333034,0.379872732259,27.0391035429,24.2211318598,3864,6
14871488,0.0464162211323,35.7114535485,36.4545549665,2999,1
33874559,0.120850483309,34.3406632306,34.375,734,4
74711512,0.0940135177397,16.8783802886,12.7442812594,455,2
60893981,0.310074932354,35.2759372718,31.5054321289,1240,3
48634864,0.036268481329,27.4516915379,13.4301757813,940,2
05110512,0.0802408780453,29.2444734438,24.9567345728,2624,1
70122644,0.152415866858,19.5362719572,15.2854683473,1419,1
11871188,0.309412799029,29.0771929301,23.3422256098,2414,2
27852786,0.213781509974,30.7267076848,33.7936046512,1920,1
02740002,0.221370357254,23.6290265278,20.3138563368,5619,6
02810004,0.434300987514,24.6473684302,18.5869417957,3306,2
03400350,0.184224092141,25.5899186682,23.2104692303,5388,4
35763648,0.148976901195,33.9992366383,28.528432377,1229,2
25423004,0.23259008556,17.4771808232,13.57421875,1695,2
71807123,0.16987605839,21.0927125222,15.9912109375,1729,1
27306083,0.352242153568,20.7315782237,19.9941166112,710,1
02050215,0.127868848695,36.7843427151,31.3549285197,3749,1
15024495,0.0814807927845,33.1240323389,23.8346901261,3496,2
01001111,0.278340899634,35.7277800117,29.8500619284,3538,3
19712160,0.251298256436,24.4440880913,19.5727539063,742,1
01940195,0.111850294788,29.4398344584,26.611328125,7469,3
19771978,0.0632609385117,34.2707416198,39.6176292783,4534,16
45211934,0.359172350718,28.144692666,25.1585905217,1592,1
40654066,0.227233080219,33.1654173505,38.4722728207,605,3
39933994,0.142545206363,51.3790622062,43.125,765,2
01310132,0.139288421589,26.5899822388,22.2850310497,2133,4
03424521,0.021775728778,49.7638080214,34.3603515625,1434,1
14054856,0.193677371912,37.5770476057,35.400390625,2297,2
08270071,0.15403301506,26.5655822397,18.1390224359,2484,2
05840585,0.231884738135,34.9604099249,33.837890625,2135,3
17311737,0.443675934093,17.4702673135,15.2492547477,63,1
34983499,0.265422351895,19.311146671,14.0958963468,165,1
48654577,0.193047163133,39.4259420694,34.364044972,1684,2
25574436,0.181686095428,26.3439016838,21.7420450846,9506,10
00520262,0.124698325214,28.4589848344,24.0410812763,3992,7
74087407,0.0108089213391,19.9284844072,11.2739175053,2774,1
44753023,0.150336106199,27.4373838303,21.1010742188,1902,2
32243225,0.182961645023,23.5423563932,17.746887207,3780,6
72437334,0.294058903115,25.1666613464,21.0661382316,2101,4
27042706,0.16967488968,25.6475554832,23.5675176876,3015,2
20602061,0.0919997497831,29.1610938096,26.034918064,11643,13
22906179,0.0438680281281,16.8866273497,13.6479490346,1007,6
09410942,0.0398333352825,16.3396028875,6.8432884021,2522,3
12564694,0.217598829504,22.6934860399,22.2499302455,3286,3
44954720,0.0364425985403,29.7957248368,14.2822265625,832,3
13141316,0.0526985345293,31.3343577578,24.5194284539,1803,7
48427392,0.354264586106,24.1764378681,20.0881806931,4825,3
11191120,0.38600900085,62.94097902,58.2841082317,3683,6
22322234,0.152454967996,22.6920092728,22.7178664435,5587,7
07430744,0.150143495107,30.357062974,28.4787061738,2657,1
36234387,0.0786824665247,36.9312460323,34.3219521605,2250,4
27662767,0.225130928409,21.6309655466,15.6848144531,606,1
22511472,0.155123913724,45.6834825027,43.9577164189,6703,6
70136162,0.127429759357,15.2734326644,12.514941381,264,1
08300831,0.0299311121587,26.1371001473,15.1098006811,2589,2
21522153,0.117002519136,26.4097808004,19.591492873,3128,10
23592360,0.0440621422484,28.5151013998,26.9984771243,8796,8
12281244,0.0173832641762,33.1040235951,24.749599359,4272,8
10791080,0.0994427564854,32.6072331132,27.8886274858,11254,11
20654637,0.130491090845,25.1018500791,22.3886271469,1662,3
38453846,0.0406791701473,25.7933693514,16.8428861178,1796,6
07290730,0.106829000888,36.8118938103,28.1700721154,1913,1
71130127,0.0757550212097,31.3836436946,29.267578125,2331,2
72043739,0.220372149447,14.7738754571,12.1194323654,1011,2
02000201,0.0897556885164,29.6739993657,22.7313701923,8341,7
51124003,0.143209741055,28.3790652285,17.899408284,692,2
06100611,0.337029544765,22.7979330668,18.5508219401,943,2
40115110,0.0687251226349,24.7226389473,19.7749790023,536,3
46114612,0.0836000350615,27.5909381999,15.7984024439,2610,2
51470068,0.328057604556,16.9019173681,14.0561704282,2218,2
00420043,0.314418915312,32.2269633367,26.4623397436,1740,1
36865077,0.158955519078,34.6184522362,26.3640261637,2470,4
20202021,0.0238903390114,37.6130263286,27.5760886993,6294,6
29471305,0.157885983913,44.9646072268,40.8686287723,810,2
44333752,0.10231477493,21.6669367755,15.7177734375,465,1
46914796,0.0896871036434,23.349189125,13.0200195312,926,3
41354136,0.247776600259,32.4261044381,28.3414713542,3509,7
39353936,0.162370943702,18.4151327697,15.2848307292,1523,3
31343135,0.0589635069493,21.5739434642,15.4562740003,5582,10
41244125,0.0213256104737,23.4703117208,16.7683229608,3162,11
71077102,0.130957016613,31.0832584388,37.1221062695,1987,3
49004746,0.282715099871,45.6869874724,32.1151342147,1307,3
61596160,0.156251099334,26.9921011635,20.3709122843,112,2
03220323,0.0245982954063,23.7135897566,19.0866953814,5018,9
37733774,0.048601291931,26.8434632202,22.4681173052,1690,6
40584059,0.184108923346,29.8328080947,36.3179648839,714,3
00510052,0.082131885081,44.5204579069,45.332150343,25259,38
33561400,0.0363258090963,30.244765641,28.131328464,552,4
30823114,0.228101308527,25.0648347132,20.187762605,675,3
31357363,0.164391157187,16.7029904251,11.9047919419,245,2
26372638,0.129205673396,36.9439905596,36.2739376905,3159,3
32783279,0.0660238466344,17.7395433462,14.7329935213,411,3
31603161,0.182210281142,34.9183297225,29.1588824728,1072,4
05190521,0.0665225480096,38.1752903879,35.6329502204,23549,24
29022903,0.221056156313,29.7814945538,24.8880757914,1683,3
10851086,0.162780950256,30.2595951906,26.8414306641,2330,2
10772479,0.0932002922428,31.6859881058,30.0136236497,5288,6
27085134,0.0800765594514,26.5197840141,18.0351061699,2964,2
13571358,0.128548657698,29.0751481119,24.5545468088,2620,9
49894990,0.14012629841,20.9581882001,16.9245049505,965,7
16811682,0.0752252046921,26.6164395319,16.4707281651,2183,2
41014102,0.142695221066,23.2125221904,17.5616475618,286,3
37124916,0.17107478062,31.3437336226,24.7610238882,2166,1
31533152,0.114714988053,49.1245968724,62.1733165923,2226,7
07440745,0.29986105518,30.5251385712,23.7736936475,2619,1
28802882,0.102825086754,32.9455714898,40.2826218378,1195,4
49114912,0.0422942012562,25.4905178201,21.6772460938,2257,6
18471696,0.128168058706,23.4023649333,17.8577569945,7898,11
38123664,0.0563683834691,25.1484634918,19.2838972503,737,4
28182819,0.125942297102,30.8410889418,22.2412109375,1576,3
48974898,0.164204538325,24.8137949425,21.3414634146,3060,3
44074320,0.0875178396218,23.4175074479,17.9724121094,4431,6
46315138,0.215312767302,19.3433175265,14.0045256759,535,1
03291443,0.248740414526,28.7104528536,22.9893663194,3327,2
17331734,0.0914560087208,30.1855381462,24.3063902244,3943,1
18731874,0.0612613678923,26.8635378452,19.0066606571,5671,5
73844747,0.861970209852,14.5339531028,12.5581072869,14,1
50522975,0.0968640959843,52.4917312684,64.5504687677,2876,4
73605106,0.223304625367,25.4649668521,18.6430256646,458,1
07060707,0.21420498933,33.4043974148,23.2817255564,133,3
72557249,0.0704406458117,10.7748478982,5.70592323958,73,1
46373322,0.368040098138,25.7226825938,20.1197860265,1514,4
30273028,0.161084557823,45.4451122719,46.8489583333,1669,2
07470842,0.165863015042,25.1419954514,19.6205622033,14584,15
73330783,0.0120726107337,26.9256359237,10.3765869141,4170,7
30803081,0.148751118104,32.7804562237,24.6514978543,4676,9
42304231,0.0920354640965,23.2829006808,16.796875,759,3
03730374,0.0917200126128,29.2150619117,21.3861905611,2886,4
42674268,0.190405915545,33.1887494066,28.3737003335,463,3
24352436,0.0720524090552,37.7478164234,32.4508693006,3532,5
29362937,0.085636367985,31.2705877331,38.3451056338,106,2
07550849,0.1305533328,33.3704929644,33.8610839844,1927,1
08230824,0.0901151797282,24.0423193845,15.3002929688,2520,2
02210222,0.039755434457,27.3252226509,18.4607872596,2440,2
38853663,0.139836614628,23.5372013558,19.4582544192,2398,1
22157184,0.183026074625,10.7845899991,5.24019433338,523,7
19901992,0.10564116972,25.8205285182,19.7270977558,7160,12
46912682,0.0860114673036,31.9355417833,39.8260476509,2352,3
37155175,0.056352672287,10.1385016668,4.67514038086,1629,5
24802481,0.0487281785584,26.1574943298,18.7143998014,5229,6
10181019,0.120940789717,36.7538900635,27.9603255422,14238,17
22362237,0.107622898086,38.8861449449,31.2725360577,6814,14
50223461,0.0880328056529,5.17606759178,4.49400102539,34,1
34033404,0.0967448621308,33.9317002596,42.616412055,617,5
36923694,0.244130489482,20.0520974718,15.7949152825,875,3
18181819,0.0659054159267,24.9892729894,15.3680823479,3364,5
25242523,0.0909898333092,35.0647028917,43.4555708505,2593,5
22702274,1.0,1.92511578654e-14,3.5527136788e-14,7,1
20112012,0.0743852227952,30.1533439596,21.5645032051,850,4
26282629,0.197307524993,23.4310012821,19.7204589844,3106,2
37673768,0.112182451876,22.3335511891,18.02734375,256,6
24422443,0.281068798823,42.786834526,28.3819901316,4321,3
11711172,0.065204629983,44.1504165052,43.6697610995,4640,10
35013502,0.167114689012,35.546935196,27.4760810756,154,1
09300931,0.102897538842,57.5928462006,45.4433343349,878,1
10454710,0.10911179623,29.4221046451,20.7113647461,2666,1
27912793,0.252924721995,29.1975162295,24.501953125,2013,2
19121895,0.0395750749199,38.2887897272,44.5756392045,1545,2
27692770,0.305413633764,24.0402491545,19.7365392825,367,1
08410049,0.132609611121,34.0876581371,32.0879255022,6482,7
29092906,0.0297076422442,36.104386724,26.455316311,1546,1
46042681,0.190259365303,17.9721619091,14.6522529477,323,2
49174918,0.34855846851,36.0821744482,20.6640625,2195,2
05810582,0.0491861061283,24.1324040672,14.5546517721,1838,3
38913949,0.234071385748,25.88511469,22.9056490385,607,2
06000601,0.138448242004,33.4974730666,26.764072516,752,1
60035123,0.252462797092,19.9194531503,15.6051377119,851,1
73585174,0.302852020165,35.7596079825,27.0198170732,2446,3
26185011,0.282415984396,32.0281434115,28.5116792929,1823,2
49253679,0.224496571035,19.7504187925,14.8470339681,73,2
30673068,0.153957743362,35.8709834133,31.9402145127,1134,6
41194120,0.073832834555,30.1475071548,31.25,812,2
15407426,0.113871843811,23.4387300016,16.3266012181,3047,5
